Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutEvent.json	3537	2	0	0	0	0	0	34	0	7	0	0	0	0	0	0	0	0	0	0	248	124	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutSample.json	3195	1	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	500	312	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Environmental.json	870	2	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	194	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NutrientOuttake.json	888	1	1	0	0	0	0	14	0	4	0	0	0	0	0	0	0	0	0	0	184	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PhrBundle.json	3488	2	0	0	0	0	0	79	0	34	0	0	0	0	0	0	0	2	0	0	1420	1711	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-PhrComposition.json	1021	1	0	0	0	0	0	35	0	14	0	0	0	0	0	0	0	0	0	0	422	784	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PhrDocumentReference.json	691	1	0	0	0	0	0	32	0	11	0	0	1	0	0	0	0	1	0	0	217	550	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-PhrMedia.json	595	1	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	136	335	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PhrPatient.json	611	1	0	0	0	0	0	45	0	8	0	0	0	0	0	0	0	0	0	0	209	640	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PhrProvenance.json	635	2	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	1	0	0	161	299	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SocialMedia.json	852	1	3	0	0	0	0	27	0	28	0	0	0	0	0	0	0	0	0	0	103	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pcd-sleep-observation.json	1507	1	0	0	0	0	0	35	0	13	0	0	0	0	0	0	0	0	0	0	306	379	0	0	0	5	0	1
fsh-generated/resources/ValueSet-apple-health-kit-biological-sex-value-set.json	663	1	3	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	10	3153	0	0	0	1	0	0
fsh-generated/resources/ValueSet-apple-health-kit-category-type-value-set.json	706	2	7	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	9	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-characteristic-type-value-set.json	693	0	35	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-correlation-type-value-set.json	689	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-quantity-type-value-set.json	671	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-sample-type-value-set.json	659	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-activity-type-value-set.json	717	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-event-type-value-set.json	693	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-code.json	1184	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-value.json	1170	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	73	0	0	0	0	0	0
