URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/event-timing,4.0.1,active,"2.16.840.1.113883.4.642.3.75",EventTiming,EventTiming,"Real world event relating to the schedule.","StructureDefinition/pghd-medicationdispense","THO (V3),hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/http-verb,4.0.1,active,"2.16.840.1.113883.4.642.3.624",HTTPVerb,HTTPVerb,"HTTP verbs (in the HTTP command line). See [HTTP rfc](https://tools.ietf.org/html/rfc7231) for details.","StructureDefinition/PhrBundle","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/item-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.444",QuestionnaireItemType,QuestionnaireItemType,"Distinguishes groups from questions and display text and indicates data type for questions.","StructureDefinition/pghd-questionnaire","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/jurisdiction,4.0.1,active,"2.16.840.1.113883.4.642.3.48",Jurisdiction ValueSet,Jurisdiction,"This value set defines a base set of codes for country, country subdivision and region    for indicating where a resource is intended to be used.             Note: The codes for countries and country subdivisions are taken from    [ISO 3166](https://www.iso.org/iso-3166-country-codes.html)    while the codes for ""supra-national"" regions are from    [UN Standard country or area codes for statistical use (M49)](http://unstats.un.org/unsd/methods/m49/m49.htm).","StructureDefinition/pghd-questionnaire","hl7.terminology.r4,Other"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/pghd-workout,StructureDefinition/pghd-bloodpressure,StructureDefinition/pghd-bmi,StructureDefinition/pghd-vitalsigns,StructureDefinition/pghd-reproductive-health,StructureDefinition/pghd-nutrition,StructureDefinition/pghd-snore-event,StructureDefinition/pghd-patient,StructureDefinition/pghd-alchol-consumption,StructureDefinition/pghd-uvexposure,StructureDefinition/pghd-sleep-episode,StructureDefinition/pghd-mobility,StructureDefinition/pghd-device,StructureDefinition/pghd-medication-adherence,StructureDefinition/pghd-symptom,StructureDefinition/pghd-questionnaire,StructureDefinition/pghd-sleep,StructureDefinition/pghd-pregnancy-status,StructureDefinition/pghd-medicationadministration-insulin,StructureDefinition/pghd-voltage-measurement,StructureDefinition/pghd-electrocardiogram,StructureDefinition/pghd-mindfulness,StructureDefinition/pghd-questionnaire-response,StructureDefinition/PhrBundle,StructureDefinition/pghd-alchol-use,StructureDefinition/pghd-observation-scored-assessment,StructureDefinition/pghd-observation-state-of-mind,StructureDefinition/pghd-blood-glucose,StructureDefinition/pghd-bodyweight,StructureDefinition/pghd-activity,StructureDefinition/pghd-testresult,StructureDefinition/pghd-respiratoryrate,StructureDefinition/pghd-medicationdispense,StructureDefinition/pghd-heartbeat,StructureDefinition/pghd-careplan-selfcare,StructureDefinition/pghd-heartrate,StructureDefinition/pghd-bodymeasurement,StructureDefinition/pghd-hearing,StructureDefinition/pghd-bodytemperature,StructureDefinition/pghd-snore-index,StructureDefinition/pghd-hearing-sensitivity,StructureDefinition/pghd-diving,StructureDefinition/pghd-oxygenSaturation,StructureDefinition/pghd-audiogram,StructureDefinition/pghd-selfcare,StructureDefinition/pghd-bodyheight,StructureDefinition/pghd-cardiac-function,StructureDefinition/pghd-food","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/link-type,4.0.1,active,"2.16.840.1.113883.4.642.3.423",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","StructureDefinition/pghd-patient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/marital-status,4.0.1,active,"2.16.840.1.113883.4.642.3.29",Marital Status Codes,MaritalStatus,"This value set defines the set of codes that can be used to indicate the marital status of a person.","StructureDefinition/pghd-patient","THO (V3)"
http://hl7.org/fhir/ValueSet/med-admin-perform-function,4.0.1,draft,"2.16.840.1.113883.4.642.3.349",MedicationAdministration Performer Function Codes,Medication administration  performer  function  codes,"MedicationAdministration Performer Function Codes","StructureDefinition/pghd-medicationadministration-insulin","THO"
http://hl7.org/fhir/ValueSet/medication-admin-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.347",MedicationAdministration Category Codes,Medication administration  category  codes,"MedicationAdministration Category Codes","StructureDefinition/pghd-medicationadministration-insulin","THO"
http://hl7.org/fhir/ValueSet/medication-admin-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.340",MedicationAdministration Status Codes,Medication administration  status  codes,"MedicationAdministration Status Codes","StructureDefinition/pghd-medicationadministration-insulin","THO"
http://hl7.org/fhir/ValueSet/medication-as-needed-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.96",SNOMEDCTMedicationAsNeededReasonCodes,SNOMED CT Medication As Needed Reason Codes,"This value set includes all clinical findings from SNOMED CT - provided as an exemplar value set.","StructureDefinition/pghd-medicationdispense","SCT"
http://hl7.org/fhir/ValueSet/medication-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.375",SNOMEDCTMedicationCodes,SNOMED CT Medication Codes,"This value set includes all drug or medicament substance codes and all pharmaceutical/biologic products from SNOMED CT - provided as an exemplar value set.","StructureDefinition/pghd-careplan-selfcare,StructureDefinition/pghd-medicationadministration-insulin,StructureDefinition/pghd-medicationdispense","SCT"
http://hl7.org/fhir/ValueSet/medicationdispense-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.1314",MedicationDispense Category Codes,Medication dispense  category  codes,"MedicationDispense Category Codes","StructureDefinition/pghd-medicationdispense","THO"
http://hl7.org/fhir/ValueSet/medicationdispense-performer-function,4.0.1,draft,"2.16.840.1.113883.4.642.3.1318",MedicationDispense Performer Function Codes,Medication dispense  performer  function  codes,"MedicationDispense Performer Function Codes","StructureDefinition/pghd-medicationdispense","THO"
http://hl7.org/fhir/ValueSet/medicationdispense-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.1312",MedicationDispense Status Codes,Medication dispense  status  codes,"MedicationDispense Status Codes","StructureDefinition/pghd-medicationdispense","THO"
http://hl7.org/fhir/ValueSet/medicationdispense-status-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.1316",MedicationDispense Status Reason Codes,Medication dispense  status  reason  codes,"MedicationDispense Status Codes","StructureDefinition/pghd-medicationdispense","THO"
http://hl7.org/fhir/ValueSet/observation-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.403",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/pghd-workout,StructureDefinition/pghd-bloodpressure,StructureDefinition/pghd-bmi,StructureDefinition/pghd-vitalsigns,StructureDefinition/pghd-reproductive-health,StructureDefinition/pghd-nutrition,StructureDefinition/pghd-snore-event,StructureDefinition/pghd-alchol-consumption,StructureDefinition/pghd-uvexposure,StructureDefinition/pghd-sleep-episode,StructureDefinition/pghd-mobility,StructureDefinition/pghd-medication-adherence,StructureDefinition/pghd-symptom,StructureDefinition/pghd-sleep,StructureDefinition/pghd-pregnancy-status,StructureDefinition/pghd-voltage-measurement,StructureDefinition/pghd-electrocardiogram,StructureDefinition/pghd-mindfulness,StructureDefinition/pghd-alchol-use,StructureDefinition/pghd-observation-scored-assessment,StructureDefinition/pghd-observation-state-of-mind,StructureDefinition/pghd-blood-glucose,StructureDefinition/pghd-bodyweight,StructureDefinition/pghd-activity,StructureDefinition/pghd-testresult,StructureDefinition/pghd-respiratoryrate,StructureDefinition/pghd-heartbeat,StructureDefinition/pghd-heartrate,StructureDefinition/pghd-bodymeasurement,StructureDefinition/pghd-hearing,StructureDefinition/pghd-bodytemperature,StructureDefinition/pghd-snore-index,StructureDefinition/pghd-hearing-sensitivity,StructureDefinition/pghd-diving,StructureDefinition/pghd-oxygenSaturation,StructureDefinition/pghd-audiogram,StructureDefinition/pghd-selfcare,StructureDefinition/pghd-bodyheight,StructureDefinition/pghd-cardiac-function,StructureDefinition/pghd-food","THO"
http://hl7.org/fhir/ValueSet/observation-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.396",LOINCCodes,LOINC Codes,"This value set includes all LOINC codes","StructureDefinition/pghd-workout,StructureDefinition/pghd-vitalsigns,StructureDefinition/pghd-reproductive-health,StructureDefinition/pghd-nutrition,StructureDefinition/pghd-snore-event,StructureDefinition/pghd-alchol-consumption,StructureDefinition/pghd-uvexposure,StructureDefinition/pghd-sleep-episode,StructureDefinition/pghd-mobility,StructureDefinition/pghd-medication-adherence,StructureDefinition/pghd-symptom,StructureDefinition/pghd-sleep,StructureDefinition/pghd-pregnancy-status,StructureDefinition/pghd-voltage-measurement,StructureDefinition/pghd-electrocardiogram,StructureDefinition/pghd-mindfulness,StructureDefinition/pghd-alchol-use,StructureDefinition/pghd-observation-scored-assessment,StructureDefinition/pghd-observation-state-of-mind,StructureDefinition/pghd-blood-glucose,StructureDefinition/pghd-activity,StructureDefinition/pghd-testresult,StructureDefinition/pghd-heartbeat,StructureDefinition/pghd-bodymeasurement,StructureDefinition/pghd-hearing,StructureDefinition/pghd-snore-index,StructureDefinition/pghd-hearing-sensitivity,StructureDefinition/pghd-diving,StructureDefinition/pghd-audiogram,StructureDefinition/pghd-selfcare,StructureDefinition/pghd-cardiac-function,StructureDefinition/pghd-food","LOINC"
http://hl7.org/fhir/ValueSet/observation-interpretation,4.0.1,active,"2.16.840.1.113883.4.642.3.399",ObservationInterpretationCodes,Observation Interpretation Codes,"A categorical assessment, providing a rough qualitative interpretation of the observation value,    such as “normal”/ “abnormal”,”low” / “high”, “better” / “worse”, “susceptible” / “resistant”, “expected”/ “not expected”.    The value set is intended to be for ANY use where coded representation of an interpretation is needed.             Notes:          This is being communicated in v2.x in OBX-8 (Observation Interpretation), in v3 in ObservationInterpretation (CWE) in R1 (Representative Realm) and in FHIR in    Observation.interpretation. Historically these values come from the laboratory domain, and these codes are extensively    used. The value set binding is extensible, so codes outside the value set that are needed for interpretation concepts    (i.e. particular meanings) that are not included in the value set can be used, and these new codes may also be added to    the value set and published in a future version.","StructureDefinition/pghd-workout,StructureDefinition/pghd-bloodpressure,StructureDefinition/pghd-bmi,StructureDefinition/pghd-vitalsigns,StructureDefinition/pghd-reproductive-health,StructureDefinition/pghd-nutrition,StructureDefinition/pghd-snore-event,StructureDefinition/pghd-alchol-consumption,StructureDefinition/pghd-uvexposure,StructureDefinition/pghd-sleep-episode,StructureDefinition/pghd-mobility,StructureDefinition/pghd-medication-adherence,StructureDefinition/pghd-symptom,StructureDefinition/pghd-sleep,StructureDefinition/pghd-pregnancy-status,StructureDefinition/pghd-voltage-measurement,StructureDefinition/pghd-electrocardiogram,StructureDefinition/pghd-mindfulness,StructureDefinition/pghd-alchol-use,StructureDefinition/pghd-observation-scored-assessment,StructureDefinition/pghd-observation-state-of-mind,StructureDefinition/pghd-blood-glucose,StructureDefinition/pghd-bodyweight,StructureDefinition/pghd-activity,StructureDefinition/pghd-testresult,StructureDefinition/pghd-respiratoryrate,StructureDefinition/pghd-heartbeat,StructureDefinition/pghd-heartrate,StructureDefinition/pghd-bodymeasurement,StructureDefinition/pghd-hearing,StructureDefinition/pghd-bodytemperature,StructureDefinition/pghd-snore-index,StructureDefinition/pghd-hearing-sensitivity,StructureDefinition/pghd-diving,StructureDefinition/pghd-oxygenSaturation,StructureDefinition/pghd-audiogram,StructureDefinition/pghd-selfcare,StructureDefinition/pghd-bodyheight,StructureDefinition/pghd-cardiac-function,StructureDefinition/pghd-food","THO (V3)"
http://hl7.org/fhir/ValueSet/observation-methods,4.0.1,draft,"2.16.840.1.113883.4.642.3.395",ObservationMethods,Observation Methods,"Observation Method codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 272394005 (Technique (qualifier value)) or is-a 129264002 (Action (qualifier value)) or is-a 386053000 (Evaluation procedure(procedure))","StructureDefinition/pghd-workout,StructureDefinition/pghd-bloodpressure,StructureDefinition/pghd-bmi,StructureDefinition/pghd-vitalsigns,StructureDefinition/pghd-reproductive-health,StructureDefinition/pghd-nutrition,StructureDefinition/pghd-snore-event,StructureDefinition/pghd-alchol-consumption,StructureDefinition/pghd-uvexposure,StructureDefinition/pghd-sleep-episode,StructureDefinition/pghd-mobility,StructureDefinition/pghd-medication-adherence,StructureDefinition/pghd-symptom,StructureDefinition/pghd-sleep,StructureDefinition/pghd-pregnancy-status,StructureDefinition/pghd-voltage-measurement,StructureDefinition/pghd-electrocardiogram,StructureDefinition/pghd-mindfulness,StructureDefinition/pghd-alchol-use,StructureDefinition/pghd-observation-scored-assessment,StructureDefinition/pghd-observation-state-of-mind,StructureDefinition/pghd-blood-glucose,StructureDefinition/pghd-bodyweight,StructureDefinition/pghd-activity,StructureDefinition/pghd-testresult,StructureDefinition/pghd-respiratoryrate,StructureDefinition/pghd-heartbeat,StructureDefinition/pghd-heartrate,StructureDefinition/pghd-bodymeasurement,StructureDefinition/pghd-hearing,StructureDefinition/pghd-bodytemperature,StructureDefinition/pghd-snore-index,StructureDefinition/pghd-hearing-sensitivity,StructureDefinition/pghd-diving,StructureDefinition/pghd-oxygenSaturation,StructureDefinition/pghd-audiogram,StructureDefinition/pghd-selfcare,StructureDefinition/pghd-bodyheight,StructureDefinition/pghd-cardiac-function,StructureDefinition/pghd-food","SCT"
http://hl7.org/fhir/ValueSet/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.3.400",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","StructureDefinition/pghd-workout,StructureDefinition/pghd-bloodpressure,StructureDefinition/pghd-bmi,StructureDefinition/pghd-vitalsigns,StructureDefinition/pghd-reproductive-health,StructureDefinition/pghd-nutrition,StructureDefinition/pghd-snore-event,StructureDefinition/pghd-alchol-consumption,StructureDefinition/pghd-uvexposure,StructureDefinition/pghd-sleep-episode,StructureDefinition/pghd-mobility,StructureDefinition/pghd-medication-adherence,StructureDefinition/pghd-symptom,StructureDefinition/pghd-sleep,StructureDefinition/pghd-pregnancy-status,StructureDefinition/pghd-voltage-measurement,StructureDefinition/pghd-electrocardiogram,StructureDefinition/pghd-mindfulness,StructureDefinition/pghd-alchol-use,StructureDefinition/pghd-observation-scored-assessment,StructureDefinition/pghd-observation-state-of-mind,StructureDefinition/pghd-blood-glucose,StructureDefinition/pghd-bodyweight,StructureDefinition/pghd-activity,StructureDefinition/pghd-testresult,StructureDefinition/pghd-respiratoryrate,StructureDefinition/pghd-heartbeat,StructureDefinition/pghd-heartrate,StructureDefinition/pghd-bodymeasurement,StructureDefinition/pghd-hearing,StructureDefinition/pghd-bodytemperature,StructureDefinition/pghd-snore-index,StructureDefinition/pghd-hearing-sensitivity,StructureDefinition/pghd-diving,StructureDefinition/pghd-oxygenSaturation,StructureDefinition/pghd-audiogram,StructureDefinition/pghd-selfcare,StructureDefinition/pghd-bodyheight,StructureDefinition/pghd-cardiac-function,StructureDefinition/pghd-food","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/observation-vitalsignresult,4.0.1,active,"2.16.840.1.113883.3.88.12.80.62",VitalSigns,Vital Signs,"This value set indicates the allowed vital sign result types.   The LOINC code for Vitals Signs panel (85353-1) is a grouping structure for a set of vital signs and includes related links (with type=has-member) to the Observations in this set (e.g. respiratory rate, heart rate, BP).  The Blood pressure panel (85354-9) is used to group the component observations Systolic blood pressure (8480-6) and Diastolic blood pressure (8462-4).","StructureDefinition/pghd-bloodpressure,StructureDefinition/pghd-bmi,StructureDefinition/pghd-heartrate,StructureDefinition/pghd-bodytemperature,StructureDefinition/pghd-oxygenSaturation,StructureDefinition/pghd-bodyweight,StructureDefinition/pghd-bodyheight,StructureDefinition/pghd-respiratoryrate","LOINC"
http://hl7.org/fhir/ValueSet/patient-contactrelationship,4.0.1,active,"2.16.840.1.113883.4.642.3.1130",PatientContactRelationship,Patient Contact Relationship ,"The nature of the relationship between the patient and the contact person.","StructureDefinition/pghd-patient","THO (V2)"
http://hl7.org/fhir/ValueSet/procedure-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.427",ProcedureCodes(SNOMEDCT),Procedure Codes (SNOMED CT),"Procedure Code: All SNOMED CT procedure codes.","StructureDefinition/pghd-careplan-selfcare","SCT"
http://hl7.org/fhir/ValueSet/publication-status,4.0.1,active,"2.16.840.1.113883.4.642.3.3",PublicationStatus,PublicationStatus,"The lifecycle status of an artifact.","StructureDefinition/pghd-questionnaire","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/quantity-comparator,4.0.1,active,"2.16.840.1.113883.4.642.3.59",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","StructureDefinition/pghd-bloodpressure,StructureDefinition/pghd-bmi,StructureDefinition/pghd-alchol-use,StructureDefinition/pghd-blood-glucose,StructureDefinition/pghd-bodyweight,StructureDefinition/pghd-nutrition,StructureDefinition/pghd-snore-event,StructureDefinition/pghd-respiratoryrate,StructureDefinition/pghd-heartbeat,StructureDefinition/pghd-sleep-episode,StructureDefinition/pghd-heartrate,StructureDefinition/pghd-bodytemperature,StructureDefinition/pghd-medication-adherence,StructureDefinition/pghd-snore-index,StructureDefinition/pghd-hearing-sensitivity,StructureDefinition/pghd-oxygenSaturation,StructureDefinition/pghd-bodyheight","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/questionnaire-answers,4.0.1,draft,"2.16.840.1.113883.4.642.3.446",QuestionnaireAnswerCodes,Questionnaire Answer Codes,"Example list of codes for answers to questions. (Not complete or necessarily appropriate.)","StructureDefinition/pghd-questionnaire,StructureDefinition/pghd-questionnaire-response","SCT"
http://hl7.org/fhir/ValueSet/questionnaire-answers-status,4.0.1,draft,"required",QuestionnaireResponseStatus,QuestionnaireResponseStatus,"Lifecycle status of the questionnaire response.","StructureDefinition/pghd-questionnaire-response","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/questionnaire-enable-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.1007",EnableWhenBehavior,EnableWhenBehavior,"Controls how multiple enableWhen values are interpreted -  whether all or any must be true.","StructureDefinition/pghd-questionnaire","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/questionnaire-enable-operator,4.0.1,draft,"2.16.840.1.113883.4.642.3.1005",QuestionnaireItemOperator,QuestionnaireItemOperator,"The criteria by which a question is enabled.","StructureDefinition/pghd-questionnaire","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/questionnaire-questions,4.0.1,draft,"2.16.840.1.113883.4.642.3.443",QuestionnaireQuestionCodes,Questionnaire Question Codes,"Example list of codes for questions and groups of questions. (Not necessarily complete or appropriate.)","StructureDefinition/pghd-questionnaire","LOINC"
http://hl7.org/fhir/ValueSet/reason-medication-given-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.344",ReasonMedicationGivenCodes,Reason Medication Given Codes,"This value set is provided as an example. The value set to instantiate this attribute should be drawn from a robust terminology code system that consists of or contains concepts to support the medication process.","StructureDefinition/pghd-medicationadministration-insulin","THO"
http://hl7.org/fhir/ValueSet/reason-medication-not-given-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.342",SNOMEDCTReasonMedicationNotGivenCodes,SNOMED CT Reason Medication Not Given Codes,"This value set includes all medication refused, medication not administered, and non-administration of necessary drug or medicine codes from SNOMED CT - provided as an exemplar value set.","StructureDefinition/pghd-medicationadministration-insulin","SCT"
