Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-AppleHealthKitObject.json	11092	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	175	455	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AppleHealthKitQuantitySample.json	3169	1	0	0	0	0	0	44	0	10	0	0	0	0	0	0	0	1	0	0	118	454	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AppleHealthKitSample.json	2585	2	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	106	342	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutActivity.json	2795	1	1	0	0	0	0	18	0	30	0	0	0	0	0	0	0	0	0	0	107	318	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutEvent.json	3500	1	0	0	0	0	0	26	0	5	0	0	0	0	0	0	0	0	0	0	56	175	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutSample.json	2984	2	0	0	0	0	0	59	0	6	0	0	0	0	0	0	0	1	0	0	103	346	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Environmental.json	1573	1	0	0	0	0	0	9	0	3	0	0	0	0	0	0	0	0	0	0	28	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NutrientOuttake.json	965	1	0	0	0	0	0	31	0	6	0	0	0	0	0	0	0	0	0	0	53	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PhrBundle.json	3356	2	0	0	0	0	0	78	0	68	0	0	0	0	0	0	0	1	0	0	577	1373	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PhrComposition.json	1100	1	0	0	0	0	0	26	0	13	0	0	0	0	0	0	0	0	0	0	173	584	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PhrDocumentReference.json	770	2	0	0	0	0	0	23	0	10	0	0	0	0	0	0	0	0	0	0	134	299	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PhrMedia.json	674	1	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	84	187	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PhrPatient.json	690	1	0	0	0	0	0	26	0	9	0	0	0	0	0	0	0	1	0	0	122	316	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PhrProvenance.json	714	1	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	95	416	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-SocialMedia.json	873	1	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	51	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pcd-sleep-observation.json	1528	1	1	0	0	0	0	25	0	10	0	0	0	0	0	0	0	0	0	0	165	348	0	0	0	4	0	1
fsh-generated/resources/ValueSet-apple-health-kit-biological-sex-value-set.json	684	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	11	2676	0	0	0	1	0	0
fsh-generated/resources/ValueSet-apple-health-kit-category-type-value-set.json	727	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-characteristic-type-value-set.json	714	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-correlation-type-value-set.json	710	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-quantity-type-value-set.json	692	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-sample-type-value-set.json	680	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-activity-type-value-set.json	738	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-event-type-value-set.json	714	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-code.json	2729	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-value.json	2363	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
