Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-AppleHealthKitCorrelationSample.json	2092	1	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	0	0	0	124	388	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitHealthStoreCharacteristic.json	2707	1	1	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	52	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitObject.json	11092	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	200	346	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitQuantitySample.json	3169	1	0	0	0	0	0	22	0	15	0	0	1	0	0	0	0	0	0	0	140	419	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitSample.json	2585	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	127	316	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutActivity.json	2795	1	0	0	0	0	0	20	0	13	0	0	1	0	0	0	0	1	0	0	144	277	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutEvent.json	3500	2	0	0	0	0	0	28	0	12	0	0	0	0	0	0	0	0	0	0	70	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutSample.json	2984	1	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	1	0	0	122	277	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Environmental.json	1573	1	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	45	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NutrientOuttake.json	965	2	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	72	140	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PhrBundle.json	3356	1	0	0	0	0	0	64	1	52	0	0	1	0	0	0	0	1	0	0	655	1339	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-PhrComposition.json	1100	2	0	0	0	0	0	23	0	19	0	0	0	0	0	0	0	2	0	0	189	591	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PhrDocumentReference.json	770	2	1	0	0	0	0	20	0	17	0	0	0	0	0	0	0	0	0	0	151	321	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PhrMedia.json	674	1	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	1	0	0	103	192	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PhrPatient.json	690	2	0	0	0	0	0	21	0	15	0	0	0	0	0	0	0	0	0	0	147	284	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PhrProvenance.json	714	1	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	1	0	0	111	203	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SocialMedia.json	873	1	0	0	0	0	0	12	0	41	0	0	0	0	0	0	0	0	0	0	83	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pcd-sleep-observation.json	1528	1	0	0	0	0	0	23	0	18	0	0	1	0	0	0	0	0	0	0	208	328	0	0	0	4	0	1
fsh-generated/resources/ValueSet-apple-health-kit-biological-sex-value-set.json	684	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	27	2664	0	0	0	1	0	0
fsh-generated/resources/ValueSet-apple-health-kit-category-type-value-set.json	727	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-characteristic-type-value-set.json	714	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-correlation-type-value-set.json	710	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	25	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-quantity-type-value-set.json	692	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-sample-type-value-set.json	680	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-activity-type-value-set.json	738	1	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-event-type-value-set.json	714	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-code.json	2729	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-value.json	2363	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	0	0	0
