Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-StateOfMindExample.json	4195	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	78	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-activity-activeEnergyBurned-underwater-diving.json	2009	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-activity-activeEnergyBurned-walking.json	1997	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-activity-activeEnergyBurned.json	1794	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-activity-appleExerciseTime.json	1787	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-activity-appleMoveTime.json	1780	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-activity-appleStandHour.json	1699	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	1	0	0	0
fsh-generated/resources/Observation-pghd-activity-basalEnergyBurned.json	1790	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	315	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-activity-cyclingCadence.json	1785	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-activity-distanceWalkingRunning-walking.json	2003	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-alchol-consumption-blood-alcohol-content.json	1824	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	47	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-alchol-use-number-of-alcoholic-beverages.json	1742	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	0	0	0	1
fsh-generated/resources/Observation-pghd-audiogram.json	1249	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-blood-glucose-1.json	1905	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-blood-glucose-2.json	3472	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	29	114	0	0	0	1	0	0	0
fsh-generated/resources/Observation-pghd-blood-glucose-3.json	2055	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	54	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-bloodpressure.json	2975	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-bmi.json	2019	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-bodyheight.json	1983	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	21	54	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-bodymeasurement-body-fat-percentage.json	1893	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-bodytemperature.json	2010	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-bodyweight.json	1987	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	0	0	0	1
fsh-generated/resources/Observation-pghd-cardiac-function-lowHeart-rate-event.json	1790	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-diving-underwater-depthg.json	1971	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-diving-water-temperature.json	1977	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	1	0	0	0
fsh-generated/resources/Observation-pghd-food.json	2162	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-hearing-environmental-audio-exposure.json	1815	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-hearingSensitivity-1.json	2084	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-hearingSensitivity-2.json	2085	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-hearingSensitivity-3.json	2085	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	51	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-hearingSensitivity-4.json	2085	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-heart-electrocardiogram.json	2615	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	26	41	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-heartbeat.json	2269	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	1	0	0	1
fsh-generated/resources/Observation-pghd-heartrate.json	1986	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-medication-adherence.json	1813	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-mindfulness-mindful-session.json	1819	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-mobility-stair-descent-speed.json	1790	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-nutrition-dietary-carbohydrates.json	1959	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-nutrition-dietary-energy-consumed.json	1860	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-nutrition-dietary-fiber.json	1945	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	1	0	0	0
fsh-generated/resources/Observation-pghd-nutrition-dietary-protein.json	1949	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	0	0	0	1
fsh-generated/resources/Observation-pghd-oxygenSaturation.json	2026	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	51	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-pregnancy-status.json	1936	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-reproductive-health-intermenstrual-bleeding.json	1811	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-respiratoryrate.json	2010	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-selfcare-handwashingEvent.json	1828	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-sleep-asleep-core.json	1994	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	66	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-sleep-episode-1.json	4738	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-sleep-episode-2.json	3654	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-sleep-episode-core-sleep-1.json	2924	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-sleep-episode-core-sleep-2.json	2329	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-sleep-episode-deep-sleep-1.json	2924	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	68	0	0	0	1	0	0	0
fsh-generated/resources/Observation-pghd-sleep-episode-deep-sleep-2.json	2329	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	54	0	0	0	0	0	0	1
fsh-generated/resources/Observation-pghd-sleep-episode-latency-to-sleep-onset-1.json	2221	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-sleep-episode-latency-to-sleep-onset-2.json	2219	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-snore-event-1.json	1599	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-snore-event-2.json	1598	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-snore-event-3.json	1599	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	115	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-snore-index-1.json	1694	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-snore-index-2.json	1914	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-symptom-fever.json	1984	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	1	0	0	0
fsh-generated/resources/Observation-pghd-testresult-forced-vital-capacity.json	1940	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-uvexposure.json	1851	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-vitalsigns-apple-sleeping-wrist-temperature.json	1928	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	72	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-voltage-measurement.json	286516	2	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	0	536	262	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-workout-underwater-diving.json	2085	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-workout-walking.json	1995	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	25	39	0	0	0	0	0	0	0
fsh-generated/resources/Patient-1.json	320	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-gad7.json	9569	1	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	53	116	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-phq9.json	11105	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	54	104	0	0	0	0	1	0	1
fsh-generated/resources/QuestionnaireResponse-gad7.json	2085	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	55	59	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-phq9.json	2555	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	45	54	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-identifier.json	622	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	23	82	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-search-from-date.json	471	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Environmental.json	8404	2	0	14	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	84	1430	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-FinancialReceipt.json	6257	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	62	386	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PhrBundle.json	3357	1	0	89	0	0	0	0	0	77	0	0	0	0	0	0	0	2	0	0	0	338	1431	0	0	0	0	10	0	5
fsh-generated/resources/StructureDefinition-SocialMedia.json	5627	1	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	68	335	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-pghd-activity.json	4656	1	0	39	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	208	818	0	0	0	0	5	0	4
fsh-generated/resources/StructureDefinition-pghd-alchol-consumption.json	4729	1	0	39	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	200	869	0	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-pghd-alchol-use.json	1589	1	0	25	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	176	715	0	0	0	0	4	0	5
fsh-generated/resources/StructureDefinition-pghd-audiogram.json	4828	1	0	36	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	202	601	0	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-pghd-blood-glucose.json	6989	2	0	44	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	0	295	680	0	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-pghd-bloodpressure.json	5057	1	0	69	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	0	344	2084	0	0	0	0	8	1	4
fsh-generated/resources/StructureDefinition-pghd-bmi.json	2484	1	0	88	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	228	1020	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-pghd-bodyheight.json	2539	1	0	32	0	0	0	0	0	99	0	0	0	0	0	0	0	1	0	0	0	206	715	0	0	0	0	5	2	2
fsh-generated/resources/StructureDefinition-pghd-bodymeasurement.json	4709	1	0	41	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	205	610	0	0	0	0	5	3	2
fsh-generated/resources/StructureDefinition-pghd-bodytemperature.json	3678	1	0	38	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	0	215	933	0	0	0	0	6	3	4
fsh-generated/resources/StructureDefinition-pghd-bodyweight.json	2541	1	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	203	635	0	0	1	0	4	2	1
fsh-generated/resources/StructureDefinition-pghd-cardiac-function.json	1083	1	0	43	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	198	535	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-pghd-careplan-selfcare.json	2275	1	0	33	1	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	0	181	535	0	0	0	0	3	1	2
fsh-generated/resources/StructureDefinition-pghd-device.json	1131	0	0	19	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	191	410	0	0	0	0	3	1	2
fsh-generated/resources/StructureDefinition-pghd-diving.json	4643	2	0	25	0	0	0	0	1	180	0	0	0	0	0	0	0	1	0	0	0	238	697	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-pghd-electrocardiogram.json	8851	1	0	51	0	0	0	0	0	81	0	0	1	0	0	0	0	1	0	0	0	356	812	0	0	0	0	9	1	6
fsh-generated/resources/StructureDefinition-pghd-food.json	4817	2	0	37	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	235	538	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-pghd-hearing-sensitivity.json	12393	1	0	96	0	0	0	0	0	121	0	0	0	0	0	0	0	1	0	0	0	508	897	0	0	0	0	9	0	4
fsh-generated/resources/StructureDefinition-pghd-hearing.json	4655	1	0	34	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	0	255	546	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-pghd-heartbeat.json	6013	2	0	37	1	0	0	0	0	55	0	0	1	0	0	0	0	1	0	0	0	261	681	0	0	0	0	7	1	3
fsh-generated/resources/StructureDefinition-pghd-heartrate.json	2529	1	0	32	1	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	210	620	0	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-pghd-medication-adherence.json	5530	1	0	39	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	238	564	0	0	0	0	5	1	3
fsh-generated/resources/StructureDefinition-pghd-medicationadministration-insulin.json	2652	1	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	113	397	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-pghd-medicationdispense.json	3699	1	0	37	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	185	610	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-pghd-mindfulness.json	4470	1	0	32	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	0	185	547	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-pghd-mobility.json	4627	1	0	30	0	0	0	0	0	29	0	0	0	0	0	0	0	6	0	0	0	196	592	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-pghd-nutrition.json	4828	1	0	44	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	230	780	0	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-pghd-observation-scored-assessment.json	11453	2	0	46	1	0	0	0	0	54	0	0	1	0	0	0	0	3	0	0	0	369	941	0	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-pghd-observation-state-of-mind.json	16626	2	0	56	0	0	0	0	0	83	0	0	0	0	0	0	0	5	0	0	0	511	1431	0	0	0	0	12	1	6
fsh-generated/resources/StructureDefinition-pghd-oxygenSaturation.json	2575	1	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	178	1016	0	0	0	0	4	1	2
fsh-generated/resources/StructureDefinition-pghd-patient.json	658	1	0	12	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	90	830	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pghd-pregnancy-status.json	5032	1	0	26	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	0	263	791	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-pghd-questionnaire-response.json	3605	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	119	387	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-pghd-questionnaire.json	3179	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	157	535	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-pghd-reproductive-health.json	6009	1	0	23	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	0	238	726	0	0	0	0	6	1	5
fsh-generated/resources/StructureDefinition-pghd-respiratoryrate.json	2569	1	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	190	1018	0	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-pghd-selfcare.json	4457	1	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	0	183	947	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-pghd-sleep-episode.json	30569	3	0	81	0	0	0	0	0	73	0	0	1	0	0	0	0	4	0	0	0	1023	2773	0	0	0	0	24	1	5
fsh-generated/resources/StructureDefinition-pghd-sleep.json	5522	1	0	53	0	0	0	0	0	262	0	0	0	0	0	0	0	1	0	0	0	203	745	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-pghd-snore-event.json	8960	2	0	34	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	0	300	957	0	0	0	0	8	0	9
