Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-pghd-food.json	2162	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-hearing-environmental-audio-exposure.json	1815	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-hearingSensitivity-1.json	2084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-hearingSensitivity-2.json	2085	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-hearingSensitivity-3.json	2085	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-hearingSensitivity-4.json	2085	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-heart-electrocardiogram.json	2615	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-heartbeat.json	2269	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0	1
fsh-generated/resources/Observation-pghd-heartrate.json	1986	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-medication-adherence.json	1813	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-mindfulness-mindful-session.json	1819	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-mobility-stair-descent-speed.json	1790	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-nutrition-dietary-carbohydrates.json	1959	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-nutrition-dietary-energy-consumed.json	1860	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-nutrition-dietary-fiber.json	1945	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-nutrition-dietary-protein.json	1949	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-oxygenSaturation.json	2026	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-pregnancy-status.json	1936	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-reproductive-health-intermenstrual-bleeding.json	1811	1	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-respiratoryrate.json	2010	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-selfcare-handwashingEvent.json	1828	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-sleep-asleep-core.json	1994	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	1	0	0	0
fsh-generated/resources/Observation-pghd-sleep-episode-1.json	4738	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	27	37	0	0	0	0	0	0	1
fsh-generated/resources/Observation-pghd-sleep-episode-2.json	3654	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	37	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-sleep-episode-core-sleep-1.json	2924	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-sleep-episode-core-sleep-2.json	2329	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-sleep-episode-deep-sleep-1.json	2924	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-sleep-episode-deep-sleep-2.json	2329	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-sleep-episode-latency-to-sleep-onset-1.json	2221	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-sleep-episode-latency-to-sleep-onset-2.json	2219	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-snore-event-1.json	1599	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	33	0	1	0	0	0	0	0
fsh-generated/resources/Observation-pghd-snore-event-2.json	1598	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-snore-event-3.json	1599	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-snore-index-1.json	1694	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0	1
fsh-generated/resources/Observation-pghd-snore-index-2.json	1914	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-symptom-fever.json	1984	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-testresult-forced-vital-capacity.json	1940	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-uvexposure.json	1851	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-vitalsigns-apple-sleeping-wrist-temperature.json	1928	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0	1
fsh-generated/resources/Observation-pghd-voltage-measurement.json	286516	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	526	95	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-workout-underwater-diving.json	2085	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pghd-workout-walking.json	1995	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0	0
fsh-generated/resources/Patient-1.json	320	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-gad7.json	9569	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	46	78	0	0	0	0	1	0	8
fsh-generated/resources/Questionnaire-phq9.json	11105	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	51	65	0	0	0	0	1	0	1
fsh-generated/resources/QuestionnaireResponse-gad7.json	2085	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	33	39	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-phq9.json	2555	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-identifier.json	622	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	64	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-search-from-date.json	471	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	58	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Environmental.json	8404	2	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	84	1092	0	0	0	0	2	2	12
fsh-generated/resources/StructureDefinition-FinancialReceipt.json	6257	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	61	351	0	0	0	0	1	2	0
fsh-generated/resources/StructureDefinition-PhrBundle.json	3357	1	0	81	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	0	337	1266	0	0	0	0	7	8	35
fsh-generated/resources/StructureDefinition-SocialMedia.json	5627	1	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	68	330	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pghd-activity.json	4656	1	0	43	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	210	1577	0	0	0	0	4	7	20
fsh-generated/resources/StructureDefinition-pghd-alchol-consumption.json	4729	1	0	46	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	238	677	0	0	0	0	4	4	3
fsh-generated/resources/StructureDefinition-pghd-alchol-use.json	1589	1	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	0	165	653	0	0	0	0	5	3	24
fsh-generated/resources/StructureDefinition-pghd-audiogram.json	4828	1	0	33	0	0	0	0	0	34	0	0	1	0	0	0	0	0	0	0	0	179	574	0	0	0	0	6	3	0
fsh-generated/resources/StructureDefinition-pghd-blood-glucose.json	6989	2	0	35	0	0	0	0	0	17	0	0	0	0	0	0	0	3	0	0	0	229	759	0	0	0	0	5	3	5
fsh-generated/resources/StructureDefinition-pghd-bloodpressure.json	5057	1	0	53	0	0	0	0	0	24	0	0	0	0	0	0	0	4	0	0	0	293	924	0	0	0	0	7	10	7
fsh-generated/resources/StructureDefinition-pghd-bmi.json	2484	1	0	40	1	0	0	0	0	11	0	0	0	0	0	0	0	13	0	0	0	167	594	0	0	0	0	4	6	2
fsh-generated/resources/StructureDefinition-pghd-bodyheight.json	2539	1	0	91	0	0	0	0	0	13	0	0	0	0	0	0	0	5	0	0	0	175	624	0	0	0	0	4	5	2
fsh-generated/resources/StructureDefinition-pghd-bodymeasurement.json	4709	1	0	29	0	0	0	0	0	79	0	0	1	0	0	0	0	6	0	0	0	211	532	0	0	0	0	5	2	10
fsh-generated/resources/StructureDefinition-pghd-bodytemperature.json	3678	1	0	37	0	0	0	0	0	14	0	0	0	0	0	0	0	3	0	0	0	199	610	0	0	0	0	5	4	3
fsh-generated/resources/StructureDefinition-pghd-bodyweight.json	2541	1	0	40	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	0	170	613	0	0	0	0	5	4	1
fsh-generated/resources/StructureDefinition-pghd-cardiac-function.json	1083	1	0	50	0	0	0	0	0	10	0	0	0	0	0	0	0	2	0	0	0	144	519	0	0	0	0	3	4	2
fsh-generated/resources/StructureDefinition-pghd-careplan-selfcare.json	2275	1	0	27	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	127	493	0	0	0	0	4	0	5
fsh-generated/resources/StructureDefinition-pghd-device.json	1131	1	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	108	446	0	0	0	0	2	2	27
fsh-generated/resources/StructureDefinition-pghd-diving.json	4643	1	0	33	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	232	643	0	0	0	0	4	3	16
fsh-generated/resources/StructureDefinition-pghd-electrocardiogram.json	8851	2	0	168	0	0	0	0	1	24	0	0	0	0	0	0	0	2	0	0	0	301	717	0	0	0	0	6	4	3
fsh-generated/resources/StructureDefinition-pghd-food.json	4817	1	0	35	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	191	558	0	0	0	0	5	4	4
fsh-generated/resources/StructureDefinition-pghd-hearing-sensitivity.json	12393	2	0	73	0	0	0	1	0	29	0	0	1	0	0	0	0	2	0	0	0	388	916	0	0	0	0	11	7	10
fsh-generated/resources/StructureDefinition-pghd-hearing.json	4655	1	0	31	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	177	520	0	0	0	0	5	3	2
fsh-generated/resources/StructureDefinition-pghd-heartbeat.json	6013	1	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	233	630	0	0	0	0	8	2	2
fsh-generated/resources/StructureDefinition-pghd-heartrate.json	2529	3	0	33	0	0	0	0	0	88	0	0	1	0	0	0	0	0	0	0	0	171	570	0	0	0	0	4	4	1
fsh-generated/resources/StructureDefinition-pghd-medication-adherence.json	5530	1	0	32	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	198	565	0	0	0	0	5	4	2
fsh-generated/resources/StructureDefinition-pghd-medicationadministration-insulin.json	2652	1	0	18	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	98	385	0	0	0	0	2	3	1
fsh-generated/resources/StructureDefinition-pghd-medicationdispense.json	3699	1	0	31	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	166	580	0	0	0	0	5	4	3
fsh-generated/resources/StructureDefinition-pghd-mindfulness.json	4470	1	0	39	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	181	545	0	0	0	0	4	2	0
fsh-generated/resources/StructureDefinition-pghd-mobility.json	4627	1	0	38	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	175	570	0	0	0	0	4	4	1
fsh-generated/resources/StructureDefinition-pghd-nutrition.json	4828	2	0	58	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	201	555	0	0	0	0	6	2	2
fsh-generated/resources/StructureDefinition-pghd-observation-scored-assessment.json	11453	1	0	51	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	352	825	0	0	0	0	7	4	1
fsh-generated/resources/StructureDefinition-pghd-observation-state-of-mind.json	16626	2	0	61	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	0	481	1017	0	0	0	0	11	5	3
fsh-generated/resources/StructureDefinition-pghd-oxygenSaturation.json	2575	1	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	182	591	0	0	0	0	4	4	3
fsh-generated/resources/StructureDefinition-pghd-patient.json	658	1	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	100	315	0	0	1	0	2	3	1
fsh-generated/resources/StructureDefinition-pghd-pregnancy-status.json	5032	1	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	202	553	0	0	0	0	4	2	1
fsh-generated/resources/StructureDefinition-pghd-questionnaire-response.json	3605	1	0	10	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	85	381	0	0	0	0	2	2	1
fsh-generated/resources/StructureDefinition-pghd-questionnaire.json	3179	1	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	150	501	0	0	0	0	3	2	0
fsh-generated/resources/StructureDefinition-pghd-reproductive-health.json	6009	1	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	191	552	0	0	0	0	4	3	1
fsh-generated/resources/StructureDefinition-pghd-respiratoryrate.json	2569	1	0	32	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	174	577	0	0	0	0	4	3	1
fsh-generated/resources/StructureDefinition-pghd-selfcare.json	4457	1	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	256	551	0	0	0	0	4	2	1
fsh-generated/resources/StructureDefinition-pghd-sleep-episode.json	30569	2	0	120	0	0	0	0	0	142	0	0	0	0	0	0	0	2	0	0	0	960	1895	0	0	0	0	22	6	9
fsh-generated/resources/StructureDefinition-pghd-sleep.json	5522	2	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	241	545	0	0	0	0	4	2	8
fsh-generated/resources/StructureDefinition-pghd-snore-event.json	8960	1	0	28	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	317	727	0	0	0	0	7	4	2
