Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-PCDSleepObservation-stage-example.json	802	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/Patient-jane-doe.json	879	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/Provenance-jane-doe-media-provenance.json	1038	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-patient-identifier.json	622	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-search-from-date.json	471	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitCategorySample.json	2016	2	0	0	0	0	0	144	0	25	0	0	0	0	0	0	0	0	0	0	122	911	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitCorrelationSample.json	2092	1	0	0	0	0	0	31	0	14	0	0	0	0	0	0	0	0	0	0	112	334	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AppleHealthKitHealthStoreCharacteristic.json	2707	1	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	49	110	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitObject.json	11092	2	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	242	380	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AppleHealthKitQuantitySample.json	3169	2	0	0	0	0	0	24	0	16	0	0	0	0	0	0	0	0	0	0	149	414	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitSample.json	2585	8	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	110	292	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutActivity.json	2795	2	0	0	0	0	0	23	0	14	0	0	0	0	0	0	0	0	0	0	112	259	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutEvent.json	3500	1	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	66	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutSample.json	2984	2	0	0	0	0	0	23	0	14	0	0	0	0	0	0	0	1	0	0	124	298	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Environmental.json	1573	1	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	40	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FinancialReceipt.json	2052	1	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	43	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NutrientOuttake.json	965	1	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	61	150	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PhrBundle.json	3356	2	0	0	0	0	0	98	1	55	0	0	1	0	0	0	0	1	0	0	561	1332	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-PhrComposition.json	1100	1	0	0	0	0	0	28	0	20	0	0	0	0	0	0	0	0	0	0	175	506	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-PhrDocumentReference.json	770	1	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	1	0	0	140	279	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PhrMedia.json	674	2	0	0	0	0	0	20	0	15	0	0	0	0	0	0	0	0	0	0	98	226	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PhrPatient.json	690	1	0	0	0	0	0	24	0	16	0	0	0	0	0	0	0	0	0	0	129	280	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PhrProvenance.json	714	2	1	0	0	0	0	20	0	14	0	0	0	0	0	0	0	1	0	0	103	204	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SocialMedia.json	873	1	0	0	0	0	0	13	0	25	0	0	0	0	0	0	0	0	0	0	59	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pcd-sleep-observation.json	1528	1	0	0	0	0	0	24	0	20	0	0	0	0	0	0	0	0	0	0	176	335	0	0	0	4	0	0
fsh-generated/resources/ValueSet-apple-health-kit-biological-sex-value-set.json	684	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	20	2603	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-category-type-value-set.json	727	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-characteristic-type-value-set.json	714	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-correlation-type-value-set.json	710	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-quantity-type-value-set.json	692	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-sample-type-value-set.json	680	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-activity-type-value-set.json	738	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-event-type-value-set.json	714	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-code.json	2729	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-value.json	2363	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	0	0	0
