Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PhrDocumentReference.json	1484	2	0	0	0	0	0	75	0	57	0	0	0	0	0	0	0	0	0	0	149	399	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PhrMedia.json	1437	2	0	0	0	0	0	55	0	37	0	0	0	0	0	0	0	1	0	0	103	229	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PhrPatient.json	1155	2	0	0	0	0	0	66	0	54	0	0	0	0	0	0	0	0	0	0	143	334	0	0	0	3	2	1
fsh-generated/resources/StructureDefinition-PhrProvenance.json	1227	2	0	0	0	0	0	50	0	38	0	0	0	0	0	0	0	0	0	0	107	233	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-SocialMedia.json	913	1	0	0	0	0	0	21	0	15	0	0	0	0	0	0	0	0	0	0	51	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-category-sample.json	2193	3	0	0	0	0	0	355	0	37	0	0	0	0	0	0	0	0	0	0	104	264	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-apple-health-kit-correlation-sample.json	2269	2	0	0	0	0	0	43	0	36	0	0	1	0	0	0	0	1	0	0	106	224	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-healthstore-characteristic.json	2889	3	1	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	36	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-object.json	11293	7	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	190	260	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-apple-health-kit-quantity-sample.json	3370	3	0	0	0	0	0	56	0	42	0	0	0	0	0	0	0	0	0	0	123	271	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-apple-health-kit-sample.json	2765	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	102	260	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-workout-activity.json	3064	3	0	0	0	0	0	50	0	30	0	0	0	0	0	0	0	1	0	0	110	213	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-workout-event.json	3661	3	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	52	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-apple-health-kit-workout-sample.json	3419	3	0	0	0	0	0	41	0	29	0	0	0	0	0	0	0	0	0	0	107	202	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-pcd-sleep-observation.json	2904	3	0	0	0	0	0	84	0	105	0	0	0	0	0	0	0	1	0	0	192	383	0	0	0	4	0	0
fsh-generated/resources/ValueSet-apple-health-kit-biological-sex-value-set.json	613	1	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	8	3471	0	0	0	1	0	0
fsh-generated/resources/ValueSet-apple-health-kit-category-type-value-set.json	656	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-characteristic-type-value-set.json	643	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-correlation-type-value-set.json	639	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-quantity-type-value-set.json	621	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-sample-type-value-set.json	609	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-activity-type-value-set.json	667	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-event-type-value-set.json	643	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-code.json	1147	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-value.json	1133	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
