Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutActivity.json	2795	1	0	0	0	0	0	19	0	25	0	0	0	0	0	0	0	0	0	0	165	314	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutEvent.json	3500	1	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	87	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutSample.json	2984	2	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	171	290	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Environmental.json	1573	1	0	0	0	0	0	10	0	3	0	0	0	0	0	0	0	0	0	0	41	103	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NutrientOuttake.json	965	1	0	0	0	0	0	15	0	3	0	0	0	0	0	0	0	0	0	0	73	210	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PhrBundle.json	3356	2	0	0	0	0	0	87	0	66	0	0	0	0	0	0	0	2	0	0	950	1438	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-PhrComposition.json	1100	1	1	0	0	0	0	33	0	13	0	0	1	0	0	0	0	0	0	0	280	610	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PhrDocumentReference.json	770	1	0	0	0	0	0	23	0	11	0	0	0	0	0	0	0	1	0	0	221	331	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-PhrMedia.json	674	2	0	0	0	0	0	28	0	6	0	0	0	0	0	0	0	0	0	0	139	203	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PhrPatient.json	690	1	0	0	0	0	0	26	0	7	0	0	0	0	0	0	0	0	0	0	311	293	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PhrProvenance.json	714	1	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	1	0	0	178	211	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SocialMedia.json	873	2	0	0	0	0	0	13	0	3	0	0	0	0	0	0	0	0	0	0	84	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pcd-sleep-observation.json	1528	1	0	0	0	0	0	27	0	9	0	0	0	0	0	0	0	0	0	0	309	431	0	0	0	5	0	1
fsh-generated/resources/ValueSet-apple-health-kit-biological-sex-value-set.json	684	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	11	3893	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-category-type-value-set.json	727	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-characteristic-type-value-set.json	714	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-correlation-type-value-set.json	710	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	130	0	0	0	1	0	0
fsh-generated/resources/ValueSet-apple-health-kit-quantity-type-value-set.json	692	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-sample-type-value-set.json	680	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-activity-type-value-set.json	738	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	326	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-event-type-value-set.json	714	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-code.json	2729	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-value.json	2363	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	1	0	0
