Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NutrientOuttake.json	967	6	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	85	193	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PhrBundle.json	3357	13	0	0	0	0	0	87	0	68	0	0	0	0	0	0	0	1	0	0	887	1392	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-PhrComposition.json	1101	7	0	0	0	0	0	27	0	17	0	0	1	0	0	0	0	1	0	0	290	646	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PhrDocumentReference.json	771	6	0	0	0	0	0	30	0	14	0	0	0	0	0	0	0	0	0	0	223	309	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-PhrMedia.json	675	6	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	0	0	0	146	205	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PhrPatient.json	691	7	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	1	0	0	201	319	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PhrProvenance.json	715	5	1	0	0	0	0	18	0	14	0	0	0	0	0	0	0	0	0	0	146	241	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-SocialMedia.json	875	7	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	84	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pcd-sleep-observation.json	1530	5	0	0	0	0	0	25	1	31	0	0	0	0	0	0	0	0	0	0	260	388	0	0	0	4	0	0
fsh-generated/resources/ValueSet-apple-health-kit-biological-sex-value-set.json	686	6	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	19	2737	0	0	0	1	0	0
fsh-generated/resources/ValueSet-apple-health-kit-category-type-value-set.json	729	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-characteristic-type-value-set.json	716	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-correlation-type-value-set.json	712	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-apple-health-kit-quantity-type-value-set.json	694	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-sample-type-value-set.json	682	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-activity-type-value-set.json	740	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-event-type-value-set.json	716	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-code.json	2730	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-value.json	2364	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	0	0	0
