Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutActivity.json	2795	1	0	0	0	0	0	23	0	14	0	0	0	0	0	0	0	0	0	0	121	291	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutEvent.json	3500	2	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	77	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AppleHealthKitWorkoutSample.json	2984	2	0	0	0	0	0	22	0	14	0	0	0	0	0	0	0	0	0	0	125	298	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Environmental.json	1573	1	1	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	45	93	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FinancialReceipt.json	2052	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	48	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NutrientOuttake.json	965	1	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	66	163	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-PhrBundle.json	3356	2	0	0	0	0	0	80	0	61	0	0	0	0	0	0	0	2	0	0	584	1369	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PhrComposition.json	1100	1	0	0	0	0	0	29	0	20	0	0	1	0	0	0	0	0	0	0	198	534	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PhrDocumentReference.json	770	2	0	0	0	0	0	25	0	26	0	0	0	0	0	0	0	0	0	0	146	364	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PhrMedia.json	674	1	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	1	0	0	95	249	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PhrPatient.json	690	1	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	0	0	0	137	335	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PhrProvenance.json	714	1	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	0	0	0	110	268	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SocialMedia.json	873	2	1	0	0	0	0	12	0	38	0	0	0	0	0	0	0	0	0	0	65	156	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-pcd-sleep-observation.json	1528	1	0	0	0	0	0	28	0	19	0	0	0	0	0	0	0	1	0	0	180	392	0	0	0	4	0	0
fsh-generated/resources/ValueSet-apple-health-kit-biological-sex-value-set.json	684	1	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	24	2869	0	1	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-category-type-value-set.json	727	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-characteristic-type-value-set.json	714	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-correlation-type-value-set.json	710	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-quantity-type-value-set.json	692	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-apple-health-kit-sample-type-value-set.json	680	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-activity-type-value-set.json	738	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-apple-health-kit-workout-event-type-value-set.json	714	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-code.json	2729	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pcd-sleep-observation-value.json	2363	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	0	0	0
